no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
36.76109328218867,78.0,44.0,85.0,2023.0,2.0,15.0,19.0,0.0,2023.0,2.0,15.0,20.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.81855965432414,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.82336776330771,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.82927821819592,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
27.545145404103863,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
34.623894298669384,81.0,32.44588751997159,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.055213317098456,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.95797734769038,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.44399854069303,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
