no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
36.26310158102998,78.0,44.0,85.0,2023.0,2.0,15.0,19.0,0.0,2023.0,2.0,15.0,20.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
32.2733147723165,74.0,51.0,80.0,2023.0,2.0,15.0,20.0,0.0,2023.0,2.0,15.0,21.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
46.264363371395696,77.0,23.0,83.0,2023.0,2.0,15.0,21.0,0.0,2023.0,2.0,15.0,22.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
37.196929070568345,64.0,36.0,68.0,2023.0,2.0,15.0,22.0,0.0,2023.0,2.0,15.0,23.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
